All Monte Carlo Results:
Monte Carlo Run 1: 0.11326917775899428,0.20312256597325673,0.339041944056517,0.5197494826858955,0.5480412816803205,0.7435619204817492,0.6260857141047016,0.7425513125153563
Monte Carlo Run 2: 0.10028169767710535,0.3035510366513734,0.328101239852662,0.5227827144605165,0.577759529491747,0.6552397310923488,0.7094634591766874,0.7932318988792988
Monte Carlo Run 3: 0.10609486238647012,0.24269337519980863,0.3453994930774815,0.4589809427782711,0.5500235783535159,0.7212226331265503,0.7954128415545751,0.8732618465965584
Monte Carlo Run 4: 0.1090676972440939,0.22996582543533187,0.38321625534674025,0.42385428851988377,0.4798202248603869,0.8121275667388599,0.6781311561034814,0.7399079641468188
Monte Carlo Run 5: 0.0951667151322543,0.2831104375112061,0.4160097620924928,0.4856689631513187,0.6581148016960892,0.6722594974173236,0.8192785056077999,0.8722994693175183
Monte Carlo Run 6: 0.08851688841792224,0.2703186553621293,0.30749750966796313,0.4681587649908264,0.5345743948516559,0.6599505654493667,0.6942632393941458,0.7821208854251736
Monte Carlo Run 7: 0.0932804091480381,0.2760296676880597,0.3335590308936971,0.4723868708119797,0.6387456034150845,0.7191494557356504,0.7580429168520004,0.8050108630189421
Monte Carlo Run 8: 0.11699977530845002,0.32537528362487794,0.4087572291383967,0.5279770564724048,0.6926162003833718,0.7530179937837428,0.7653862394629584,0.8265167143560068
Monte Carlo Run 9: 0.06251964059738246,0.20878674141934866,0.39068780736393066,0.5346353856724404,0.532782571526059,0.6745112482968834,0.811143868604707,0.7534346315790345
Monte Carlo Run 10: 0.10734407764400165,0.21840846563171187,0.43034435550524525,0.41871496139274894,0.6548406034475793,0.7443154671343447,0.859974068925659,0.8294521261358189
