All Monte Carlo Results:
Monte Carlo Run 1: 0.04319108683007476,0.0736850534339614,0.18698662646754846,0.23763706764338802,0.29297890028709783,0.3630801883954906,0.43024692756038696,0.4223117266025949
Monte Carlo Run 2: 0.024146001440437423,0.07956719889548694,0.15897316324416527,0.26486809817209833,0.2697072561308282,0.2991276209839353,0.3448033691396831,0.4243905773400495
Monte Carlo Run 3: 0.04374393812270448,0.0917850568724158,0.16180438855990614,0.21252860369694515,0.27972952116051764,0.35072364494597963,0.3936765976094182,0.44505445389520737
Monte Carlo Run 4: 0.05787543374013478,0.10515655352074205,0.17290766618448167,0.2284693316592225,0.251125468503913,0.36775556007526067,0.30056093067006345,0.4056795240043508
Monte Carlo Run 5: 0.04218915642838773,0.11521096784998731,0.21898204662669304,0.25939151248468684,0.29994262794512827,0.2851561577407873,0.4245871821855538,0.5003060907002971
Monte Carlo Run 6: 0.04701157407407256,0.08792388187869403,0.14583785582338643,0.28909632616068137,0.3441885797404025,0.34075168851679255,0.4597070805265295,0.5383688616684247
Monte Carlo Run 7: 0.045264991132865556,0.11856509292107952,0.14467532512302964,0.2530697110454168,0.28657681071220364,0.4012439799962256,0.3252254002413492,0.4160706904806475
Monte Carlo Run 8: 0.023550963178773573,0.08150073750900409,0.1415551992677885,0.23265140639684828,0.30639103207052815,0.3065545587622603,0.4173658435918831,0.47525538238271203
Monte Carlo Run 9: 0.01137635080917811,0.10589132593580812,0.2423559017235113,0.22423139477204695,0.21510725242514891,0.29030367445276806,0.4647861109539405,0.42415588693157436
Monte Carlo Run 10: 0.03561200994220803,0.058569295072050234,0.2292905152972864,0.21575062902257808,0.2728933278397484,0.3039117815746371,0.4630407321019995,0.525738655606525
