All Monte Carlo Results:
Monte Carlo Run 1: 0.3196452713250453,0.5312892272796957,0.7426663139991564,0.988213631293012,1.1455522693803728,1.156651669300277,1.0764966204611564,1.101569344771903
Monte Carlo Run 2: 0.30252990507120947,0.5671823274333146,0.7747105481126093,0.8514607055015655,1.0051127050317479,1.165747625997727,1.1732668222608416,1.097675135032052
Monte Carlo Run 3: 0.31414888334835234,0.5736331050633281,0.7887736428314772,0.7898996736406088,1.038777917435322,1.0345228392595665,0.9884062153767604,1.1481393895173704
Monte Carlo Run 4: 0.28069282149862373,0.580604054780521,0.7132104191969365,0.8999050273181244,0.9255163374872443,1.0413077187331916,1.1661324713427557,1.062907109208591
Monte Carlo Run 5: 0.28247361671048166,0.6078232561815596,0.8623435878493199,1.0125358323103493,1.0659554440978627,1.1460070713231938,1.18747895991343,1.1366436060819387
Monte Carlo Run 6: 0.35864308069930384,0.6221700892966442,0.842609122537863,1.0225668792542524,0.9789061526671441,1.031348569541577,1.1069226178638094,1.0821253619950904
Monte Carlo Run 7: 0.34793248166951635,0.5552467121138341,0.8019273985542168,1.028387131134893,1.1243956745287083,1.2046549245701925,1.210189573233322,1.225910905933822
Monte Carlo Run 8: 0.3152199609615539,0.6065284403821367,0.7211930159163484,0.9770622064334851,1.1031053961093278,1.1382839922276866,1.253562178730189,1.1585841005338589
Monte Carlo Run 9: 0.2291206843529723,0.596721559122165,0.8705919731309081,1.0139267323373238,0.9259607009466473,1.0499665062846626,1.0954120680497055,1.1182743968137911
Monte Carlo Run 10: 0.3476612804600477,0.45343798524095397,0.7684449208492561,0.9071024497693561,1.0596213094134372,1.0892360436773134,1.1729987686249546,1.0785430493794428
