All Monte Carlo Results:
Monte Carlo Run 1: 0.08125247216819488,0.21071234293710167,0.2888261370116132,0.4136489426986727,0.44604358196390115,0.6016298897242205,0.5840491794346752,0.5981592025925266
Monte Carlo Run 2: 0.06894133158065162,0.1979496623578451,0.2630048794797904,0.42301467697130135,0.4145334551190909,0.603192835791776,0.6056898075307495,0.710049544216644
Monte Carlo Run 3: 0.0715766428448939,0.18744426484851298,0.2834362033065293,0.3525290023967385,0.4915786141996319,0.5515634042140245,0.6198565605337047,0.7300949489005548
Monte Carlo Run 4: 0.09296048971151526,0.17172661323312094,0.3362890025391612,0.39621140129828114,0.4579316162068976,0.5967797410225361,0.6191156962189255,0.5880764392145396
Monte Carlo Run 5: 0.08626891117552342,0.21542288743711266,0.3201864115206148,0.48502186776857437,0.4811854421752772,0.5147345440770493,0.6487676167707075,0.6931224277783503
Monte Carlo Run 6: 0.07634326587393632,0.1946158457635724,0.30242072643945067,0.44135160550637687,0.5014558890169771,0.5575400969024645,0.6204789529172982,0.6902370906023475
Monte Carlo Run 7: 0.10092975064798868,0.1580276422919468,0.3309687331987545,0.3844255098039049,0.5074218611416079,0.5956847982853051,0.5735060088658489,0.7035815502424775
Monte Carlo Run 8: 0.06423665537266152,0.19082536366063843,0.33761100156403284,0.4293105455580363,0.5146050040334917,0.5776616893993058,0.6522244209446338,0.7455804256817085
Monte Carlo Run 9: 0.055493834752123744,0.16159210418877235,0.3344475794971398,0.38091103664516546,0.4042720193585039,0.5749421029791878,0.6495108533523399,0.6816251532695509
Monte Carlo Run 10: 0.06372514841162318,0.13545641604778472,0.3242067748060031,0.36028199481350964,0.5185472146936618,0.5325523107077288,0.6667457167697068,0.7392559710698212
