All Monte Carlo Results:
Monte Carlo Run 1: 0.1552468167573706,0.30347865508843025,0.510211473902538,0.5430252487524887,0.7183211409333775,0.8141722591218513,0.9423332771729019,0.8590916855714491
Monte Carlo Run 2: 0.16880382081424983,0.35664943340926025,0.430096546592642,0.5936038788420039,0.6636243380508257,0.8917175599295772,0.8628180308114102,0.9816071916740081
Monte Carlo Run 3: 0.15220452829025266,0.31810091411029134,0.4116088540943088,0.6219944724127785,0.6818218222208219,0.8640070872806589,0.8676511522492918,0.9310215773953501
Monte Carlo Run 4: 0.14064071215409893,0.33938894109952045,0.48539176788432803,0.6262310670994289,0.6914969576378317,0.8524637769024319,0.8658050001165933,0.8785100528024885
Monte Carlo Run 5: 0.14857393415729042,0.35820623844109856,0.5693872820212118,0.6476762439229824,0.7066396941723291,0.768168356878247,0.9589531170237255,0.9448406298642847
Monte Carlo Run 6: 0.17799141143604258,0.3442186532086603,0.49867556257550005,0.6172895901274514,0.7264342866775365,0.7603090461701945,0.9187719672478154,0.8988955364902198
Monte Carlo Run 7: 0.19623657702051336,0.3178604218044301,0.5231769459227412,0.6270181945056482,0.7626005520610938,0.8882133509149448,0.9789935010396023,0.9459942573616892
Monte Carlo Run 8: 0.15240909970978908,0.4096147152697342,0.5480797849840648,0.6272904625738007,0.770123044306484,0.780301653333782,0.8921249300359129,0.9383797380719487
Monte Carlo Run 9: 0.15007825380741208,0.3338805103645374,0.5231397368047148,0.5896886992767432,0.7213469121426609,0.8916276369204231,0.956393857648341,1.0403286745536484
Monte Carlo Run 10: 0.15934246900192076,0.3138817378622979,0.5682865945277475,0.5600599259060002,0.7206679742011881,0.7814926396609306,0.9699589400052837,0.9716989579746673
