All Monte Carlo Results:
Monte Carlo Run 1: 0.2832367226379327,0.42630165047502777,0.7172381416602707,0.8435875783408173,0.895049407812257,1.0332444081630743,1.0706659986431974,0.8723922948081961
Monte Carlo Run 2: 0.25511949653352906,0.5010907632417805,0.6516317418516099,0.9000216646213594,0.9318044082820547,1.0556367873645502,1.0335694509489692,1.0831847447574234
Monte Carlo Run 3: 0.27682158615346636,0.5403721828835795,0.7974970562615846,0.876551340036231,0.9832474624317468,1.0384153375925975,1.1052568313867783,1.1896950261166033
Monte Carlo Run 4: 0.27621533908033913,0.5193893384654158,0.6563935907432391,0.7800725783460042,0.8601388060859745,1.025307491460711,0.9783718287216745,0.994217685367069
Monte Carlo Run 5: 0.24141069132430445,0.525355150338314,0.8007413805908798,0.9896186379506693,1.0055455912388356,1.0887860661824313,1.1451088738504422,1.0922078427619002
Monte Carlo Run 6: 0.2749633138657064,0.549764245853277,0.6795698473866397,0.8289594932515703,0.9545573982067809,0.9548014861065256,1.0225348492639093,1.109443102787346
Monte Carlo Run 7: 0.2821594249257647,0.5229741941607243,0.7592546925925822,0.8434313758243709,0.99471395431757,1.027056729895758,1.1773731215142873,1.0303216723551705
Monte Carlo Run 8: 0.2367333970032497,0.5813649517884706,0.7584654160332859,0.9098098582263527,0.9887077859641578,1.0248476939178615,1.1224868861847621,1.1177659164823426
Monte Carlo Run 9: 0.2162155646874099,0.5047295988647864,0.7515106228668059,0.8655468532179409,0.7865464018345506,1.0021690295518453,1.0939981409221187,1.0924271019386131
Monte Carlo Run 10: 0.2530232805890192,0.4797151339713414,0.6957652031675796,0.765048730649782,0.9216965417902118,1.0525360532648702,1.0927312824428879,1.152373886464124
