All Monte Carlo Results:
Monte Carlo Run 1: 0.1042607153887063,0.21181725773489635,0.26676185610073827,0.41740954137734854,0.4986959968944254,0.568948911797202,0.6109869216352639,0.6924724534179355,0.6813512931995184,0.8304554027862686,0.7785130706560908,1.0068924852191563,0.8131101906684324,0.8640282221772684,0.8306719612414072,0.9337131830089954,0.9613561748077126,0.8349021172973401,0.9296605660194193,0.9712914310500276
Monte Carlo Run 2: 0.10554962936766898,0.1975533343984949,0.3158426222005782,0.37384090327365416,0.4759034827223469,0.5794218298382654,0.5125518640479634,0.6777163721749008,0.6238719156143804,0.7363606294358038,0.7164394578783608,0.805433093094791,0.8457077118403401,0.8243259304385513,0.9241940233321133,0.9422212734471874,1.0029067504839708,0.9579578081106986,1.002430359706272,0.949145170767185
Monte Carlo Run 3: 0.118958416790529,0.19850639937074224,0.2594733037643002,0.44776336433407143,0.5318352518122056,0.594300051363764,0.6438622588250383,0.7298720688069874,0.7637221332295483,0.8321432881377855,0.6261424549905306,0.8595348595909784,0.9197715090397205,0.8010936355071245,0.8183448599827391,0.9004331787714506,0.8683069909243532,1.0218569406614133,0.9901569165578841,0.9752153203992934
Monte Carlo Run 4: 0.1219732899372542,0.22528669571855636,0.3691120032526677,0.3331808787088152,0.5599449518620288,0.6379117152364291,0.6157344245127708,0.6555360534382473,0.7294940603956417,0.7957028964563574,0.766284604664165,0.8401435466595519,0.8097956778887939,0.7176881638936669,0.8047290611866725,0.8987754814049956,1.0123038288134123,0.9135173335325164,0.8459675917594045,1.0054854833115374
Monte Carlo Run 5: 0.11072155013766212,0.18297427466170885,0.24513618430369488,0.38881919257986597,0.47865768821042715,0.6094190892014106,0.6029604967776387,0.6017996723744073,0.6612833160644563,0.7647124980444392,0.7995974522652021,0.7997888656908928,0.7939120903380604,0.7913640141714673,0.8848967276918646,0.8953184155227751,0.9319957484870562,0.9613895406231951,0.9855741106938968,0.7337716646819312
Monte Carlo Run 6: 0.09325548307372662,0.24565620736925484,0.3152126882496753,0.4462781972084324,0.5413163288340305,0.5146380737688033,0.6350496261751318,0.6384441543523076,0.6886591959134322,0.7219298693169209,0.8977530759762721,0.8202269687048123,0.8318518008820679,0.8851176348143147,0.8353120595692726,0.8383343729465322,0.8782498405919699,0.9850019511147987,0.9990378368875351,0.8707850796361207
Monte Carlo Run 7: 0.08508898774725973,0.1913709202919122,0.2628923521423158,0.3988888314676804,0.4480507007139441,0.6078838905693742,0.6114172226612945,0.6257505484104501,0.6172641127971356,0.8919746198271299,0.8806864802830243,0.8721142929967636,0.8675201349695137,0.7950753210414252,0.8255211604556145,0.8608910668508419,0.8681858452159363,0.9627891022531461,0.9972192449870175,1.019888073075698
Monte Carlo Run 8: 0.10430321037538055,0.17875949221348697,0.2828979904656784,0.48614813282090963,0.5488703443921772,0.5915756224815089,0.6792199098379915,0.734758660237146,0.805364842817976,0.8139030951445068,0.9367780641646779,0.9587789431178271,0.8508894442244044,0.9006836795461183,0.8737185019218526,0.9962833617880489,1.005984028753914,0.8810673877126827,0.9355225122010555,1.0174022332425665
Monte Carlo Run 9: 0.07195462327462253,0.1975901443183459,0.2769260345415595,0.45784782025848025,0.4067847775575766,0.5404488624571091,0.6186361061000666,0.645075893738733,0.7053434018929746,0.7566082633611293,0.8197194832841264,0.8949845793069421,0.759753511352176,0.8171680571741337,0.8689510135218794,0.7946238339924508,0.8773581177727254,0.8907417075859838,0.8229626613342,0.8618371028937359
Monte Carlo Run 10: 0.08354256004856261,0.1907161748768862,0.26620304077465684,0.38897729591327224,0.4715883272014386,0.471430378008263,0.5454737275606635,0.7210970152634222,0.688117175071738,0.7832802037851028,0.7212436074520828,0.8517910904902253,0.8069078691928214,0.9142072621446422,0.8664261718505045,0.8184405162336215,0.8626630346754456,0.8332897357262852,0.8554658501988999,0.9289817146093282
