All Monte Carlo Results:
Monte Carlo Run 1: 0.15443986432898454,0.4692892291266676,0.5755580916119244,0.6438399434790173,0.8406931143233249,0.7905933960853482,0.8162349486511513,0.9235894323709173,0.718332122575086,0.9265139077041638,0.8579683643773275,0.9683420907512972,0.8774357752128339,0.8886326682646215,0.9699488667861592,0.9069170122423862,0.9552833452016694,0.9886816659680174,1.0366443920130535,1.1140007137425516
Monte Carlo Run 2: 0.20699808828042712,0.418027212202178,0.646090440377618,0.7024442540591762,0.6734016178936875,0.7358665129871154,0.8100323398287124,0.766624273257008,0.9459456556133464,0.7905416887284196,0.8936859529978717,0.955976678916991,0.8553219822705245,0.9520899388602405,0.9113212254649663,0.9950678915571298,1.035338638885173,0.9849323938522095,1.0187740689421705,1.0656270791853777
Monte Carlo Run 3: 0.21222804895048217,0.34991554633527516,0.7047386180257305,0.7509017831527449,0.806373703080676,0.800849546539095,0.8285819330590659,0.8875152277128258,0.8584579209174275,0.824632369929342,0.7831653961126149,0.8818222732072615,1.0046632479237256,0.8247101261597892,0.951289515053866,0.8607011760917117,0.9649321555928346,1.0211258801929275,1.0719342727332837,0.9084478690590638
Monte Carlo Run 4: 0.17167947566642644,0.4252390475851904,0.6176617087124544,0.6652650705603149,0.7778596813508841,0.8650297593259355,0.8070241342008319,0.82248166297676,0.7955849461428542,0.789431622040514,0.8579270183195182,0.8269394233611795,0.9257290789341306,0.8532707704026423,0.8750856612481237,0.9695299294795516,0.9938299867589693,1.0730880610319362,1.0300232471954667,1.1128860232473483
Monte Carlo Run 5: 0.16393278376876422,0.3789511210462922,0.6212983189867577,0.7414112711984703,0.7470761347847793,0.6655229119686334,0.8271990202993859,0.7497711755847878,0.6500606104408498,0.8338472093078375,0.8000670319142992,0.914146334615086,0.9985377962683666,0.7919477653040388,0.989107394455952,0.9387664768516899,1.0101831420648137,1.0049055458614204,1.043576995110129,1.0256050287062963
Monte Carlo Run 6: 0.19136869523286557,0.44294324656306655,0.67134479925306,0.7550571317172311,0.802900687752585,0.9044984480176814,0.8911120930502039,0.8064483445723452,0.9182907527430668,0.8755294445932568,0.9103706055396186,0.967640503072176,0.8643478268524465,0.950931078673857,0.9713926407889386,0.9796768085355728,1.096619929034134,1.0759611917695184,1.0616455683178196,0.9544391239567622
Monte Carlo Run 7: 0.17154230042438603,0.4162705444859977,0.6051502018450042,0.6991549525822519,0.7752515514133619,0.8409488919444392,0.8253119732981022,0.8957925162802536,0.87869918162388,0.8439122134938574,0.8543956274103937,0.9571645572338563,0.9555726226976059,0.8485745238681981,1.0152182288322826,0.9329434631660294,0.9447611567583977,0.916972887512341,0.9806030761198716,1.0540678492339883
Monte Carlo Run 8: 0.17628104793060886,0.42733354566429405,0.5990750862796601,0.8310827207768775,0.7935656400975959,0.722893851470341,0.7862988553112878,0.9470546038646905,0.8324433838569992,0.9526680992587915,0.927097857495315,0.9739718122147398,0.8583527652929487,0.9069905912079546,0.9109963442832283,0.911946749673109,1.0791975502818265,1.027770776651362,0.9789306689993487,0.9796748496851911
Monte Carlo Run 9: 0.19072238480896295,0.3962154081152768,0.6000047671938263,0.6144939635805193,0.7432684597345761,0.7670570513581104,0.857268073925673,0.8293969618566599,0.8048423865217459,0.9067395225595909,0.8750489850016212,0.9978962351242628,0.8367008036567407,0.8565804115828354,0.8959471298751769,0.8718111525047547,0.8701602303096478,0.9638647753183407,0.827078202624311,0.9088430667389975
Monte Carlo Run 10: 0.13095421849833289,0.4175790441874129,0.6027838886730216,0.67164653629746,0.833987039490381,0.662699277044626,0.7982919866796321,0.8117867973421559,0.7506793094862618,0.8523645173673109,0.8698275597207513,0.8288253208995765,0.8886374067235348,0.9707670428595505,0.8628958399404393,0.9253477102894815,0.9658014400087781,0.9355412823304636,1.0215394329523848,1.025973499346717
